2022-23 Regular Season,,,,,,,,,,,,,,,,
DATE,OPP,RESULT,MIN,FG,FG%,3PT,3P%,FT,FT%,REB,AST,BLK,STL,PF,TO,PTS
Tue 2/7,vsOKC,"L

133-130",34,13-20,65,4-6,66.7,8-10,80,7,3,0,3,3,4,38
Sat 2/4,@NO,"L

131-126",40,10-22,45.5,1-7,14.3,6-9,66.7,9,6,0,0,2,2,27
Thu 2/2,@IND,"W

112-111",33,11-19,57.9,2-5,40,2-2,100,7,7,0,0,1,3,26
FEBRUARY,,,35.7,11.3-20.3,55.7,2.3-6.0,38.9,5.3-7.0,76.2,7.7,5.3,0,1,2,3,30.3
